Keywords	KeywordsCorrected	Acronyms
ZINC	ZINC (ZN)	ZINC (ZN)
FREQUENCIES	FREQUENCY	FREQUENCY
POLYESTER (TERENE)	POLYESTER	POLYESTER
POLYESTER FIBERS	POLYESTER	POLYESTER
POLYESTER FIBRES	POLYESTER	POLYESTER
POLYESTER FIBER	POLYESTER	POLYESTER
POLYESTERS	POLYESTER	POLYESTER
ALKALOIDS	ALKALOID	ALKALOID
ARTIFACTS	ARTIFACT	ARTIFACT
DATA SETS	DATA SET	DATA SET
DATA BASE	DATABASE	DATABASE
"DATABASES, FACTUAL"	DATABASE	DATABASE
FLUORENES	FLUORENE	FLUORENE
ICP-MS	(ICP-MS)	(ICP-MS)
INDUCTIVELY COUPLED PLASMA-MASS SPECTROMETRY	(ICP-MS)	(ICP-MS)
INDUCTIVELY COUPLED PLASMA MASS SPECTROMETRY	(ICP-MS)	(ICP-MS)
MICELLE	MICELLES	MICELLES
MICROCT	MICRO-CT	MICRO-CT
REVOLVERS	REVOLVER	REVOLVER
SCHU?ƒ	SHOOTING	SHOOTING
SILICONES	SILICONE	SILICONE
Z SCORES	Z-SCORES	Z-SCORES
CAR SEATS	CAR SEAT	CAR SEAT
CLOTHES	CLOTHING	CLOTHING
CLOTHING-FABRIC	CLOTHING	CLOTHING
DATABASES	DATABASE	DATABASE
AEROSOLS	AEROSOL	AEROSOL
FIREARMS	FIREARM	FIREARM
GUN	FIREARM	FIREARM
GUNS	FIREARM	FIREARM
HAND-GUN	HANDGUN	HANDGUN
HANDGUNS	HANDGUN	HANDGUN
ISOTOPES	ISOTOPE	ISOTOPE
MERCURY (ELEMENT)	MERCURY	MERCURY
PATTERNS	PATTERN	PATTERN
SUICIDES	SUICIDE	SUICIDE
TEXTILES	TEXTILE	TEXTILE
ACRYLIC FIBER	ACRYLIC	ACRYLIC
ACRYLIC FIBERS	ACRYLIC	ACRYLIC
ACRYLIC POLYMERS	ACRYLIC	ACRYLIC
ACRYLICS	ACRYLIC	ACRYLIC
POLYMER VARIATION	POLYMER	POLYMER
POLYMERS	POLYMER	POLYMER
VISCOSE FIBER	VISCOSE	VISCOSE
AIRBAGS	AIRBAG	AIRBAG
ANIMALS	ANIMAL	ANIMAL
CAMERAS	CAMERA	CAMERA
DEVICES	DEVICE	DEVICE
FINGERS	FINGER	FINGER
INJURIES	INJURY	INJURY
POWDERS	POWDER	POWDER
PRIMERS	PRIMER	PRIMER
REVIEW [PUBLICATION TYPE]	REVIEW	REVIEW
TISSUES	TISSUE	TISSUE
COLOR	COLOUR	COLOUR
COTTONS	COTTON	COTTON
COTTON FIBERS	COTTON	COTTON
COTTON FIBRE	COTTON	COTTON
COTTON FIBRES	COTTON	COTTON
TAPINGS	TAPING	TAPING
BLACK COTTON	COTTON	COTTON
BLUE COTTON	COTTON	COTTON
GREY COTTON	COTTON	COTTON
RED COTTON	COTTON	COTTON
ALLOYS	ALLOY	ALLOY
ANIONS	ANION	ANION
EAGLES	EAGLE	EAGLE
FIBERS	FIBER	FIBER
HORSES	HORSE	HORSE
HUMANS	HUMAN	HUMAN
IMAGES	IMAGE	IMAGE
METALS	METAL	METAL
OXIDES	OXIDE	OXIDE
CONFOCAL RAMAN MICROSPECTROSCOPY	RAMAN	RAMAN
MICRO RAMAN SPECTROSCOPY	RAMAN	RAMAN
RAMAN IMAGING	RAMAN	RAMAN
RAMAN MICROSCOPY	RAMAN	RAMAN
RAMAN MICROSPECTROSCOPY	RAMAN	RAMAN
RAMAN SCATTERING	RAMAN	RAMAN
RAMAN SPECTRAL IMAGING	RAMAN	RAMAN
RAMAN SPECTROMETRY	RAMAN	RAMAN
RAMAN SPECTROSCOPY	RAMAN	RAMAN
RAMAN TECHNIQUES	RAMAN	RAMAN
"SPECTRUM ANALYSIS, RAMAN"	RAMAN	RAMAN
SURFACE-ENHANCED RAMAN SPECTROSCOPY	RAMAN	RAMAN
SURFACE ENHANCED RAMAN SPECTROSCOPY	RAMAN	RAMAN
SPORTS	SPORT	SPORT
WOUNDS	WOUND	WOUND
X- RAY	X-RAY	X-RAY
X RAY	X-RAY	X-RAY
X RAYS	X-RAY	X-RAY
FIBER	FIBRE	FIBRE
FIBRES	FIBRE	FIBRE
FIBERS	FIBRE	FIBRE
PAINTS	PAINT	PAINT
RAMAN MICROSCOPICAL	RAMAN	RAMAN
RAMAN MICROSCOPICAL ANALYSIS	RAMAN	RAMAN
NYLON FIBER	NYLON	NYLON
NYLONS	NYLON	NYLON
POLARIZED CONFOCAL RAMAN MICROSPECTROSCOPY	RAMAN	RAMAN
"RAMAN MAPPING TECHNOLOGIES, AND MINIMUM FIBRE DIAMETER"	RAMAN	RAMAN
RAMAN MICROSCOPE	RAMAN	RAMAN
BIRDS	BIRD	BIRD
BURNS	BURN	BURN
DRUGS	DRUG	DRUG
GOATS	GOAT	GOAT
HAIRS	HAIR	HAIR
MEATS	MEAT	MEAT
RIB	RIBS	RIBS
STUBS	STUB	STUB
SWABS	SWAB	SWAB
HEAD HAIR	HAIR	HAIR
WOOL FIBRES	WOOL	WOOL
BLUE WOOL FIBRES	WOOL	WOOL
DYES	DYE	DYE
EGGS	EGG	EGG
INKS	INK	INK
??PAD	PAD	PAD
RATS	RAT	RAT
DYES (BASIC)	DYE	DYE
(BLACK) DYES	DYE	DYE
TEXTILE DYE	DYE	DYE
TEXTILE DYES	DYE	DYE
	NA	NA
